p0,p1,accuracy,FP
0.9,0.1,0.9,0
0.7,0.1,0.8,0
0.5,0.1,0.7,0
0.3,0.1,0.8,0
0.1,0.2,0.849,0
0.9,0.2,0.85,0
0.7,0.2,0.75,0
0.5,0.2,0.649,0
0.3,0.2,0.75,0
0.1,0.3,0.8,0
0.9,0.3,0.799,0
0.7,0.3,0.7,0
0.5,0.3,0.6,0
0.3,0.4,0.65,0
0.1,0.4,0.75,100
0.9,0.4,0.75,0
0.7,0.4,0.65,0
0.5,0.4,0.551,0
0.3,0.5,0.6,93
0.1,0.5,0.7,100
0.9,0.5,0.7,99
0.7,0.5,0.599,84
0.5,0.6,0.551,0
0.3,0.6,0.649,0
0.1,0.6,0.75,0
0.9,0.6,0.75,100
0.7,0.6,0.65,0
0.5,0.7,0.6,0
0.3,0.7,0.7,0
0.1,0.7,0.8,0
0.9,0.7,0.799,0
0.7,0.8,0.749,0
0.5,0.8,0.65,0
0.3,0.8,0.749,0
0.1,0.8,0.85,0
0.9,0.8,0.85,0
0.7,0.9,0.799,0
0.5,0.9,0.7,0
0.3,0.9,0.8,0
0.1,0.9,0.9,0
0.8,0.1,0.85,0
0.6,0.1,0.75,0
0.4,0.1,0.75,0
0.2,0.1,0.851,0
0.8,0.2,0.8,0
0.6,0.2,0.7,0
0.4,0.2,0.7,0
0.2,0.3,0.751,0
0.8,0.3,0.749,0
0.6,0.3,0.65,0
0.4,0.3,0.65,0
0.2,0.4,0.7,45
0.8,0.4,0.7,0
0.6,0.4,0.6,0
0.4,0.5,0.549,68
0.2,0.5,0.651,100
0.8,0.5,0.65,100
0.6,0.5,0.55,72
0.4,0.6,0.6,0
0.2,0.6,0.7,0
0.8,0.6,0.7,43
0.6,0.7,0.65,0
0.4,0.7,0.65,0
0.2,0.7,0.75,0
0.8,0.7,0.75,0
0.6,0.8,0.7,0
0.2,0.8,0.799,0
0.4,0.8,0.7,0
0.8,0.9,0.85,0
0.6,0.9,0.75,0
0.2,0.9,0.851,0
0.4,0.9,0.75,0
